"연월","station","합계_승차수(명)","합계_하차수(명)","KTX_승차수(명)","KTX_하차수(명)","새마을_승차수(명)","새마을_하차수(명)","무궁화_승차수(명)","무궁화_하차수(명))","통근열차_승차수(명)","통근열차_하차수(명)","누리로_승차수(명)","누리로_하차수(명)","KTX산천_승차수(명)","KTX산천_하차수(명)","ITX새마을_승차수(명)","ITX새마을_하차수(명)","ITX청춘열차_승차수(명)","ITX청춘열차_하차수(명)","KTX호남_승차수(명)","KTX호남_하차수(명)"
"201801","안양","16581","13176","0","0","0","0","13356","10179","0","0","3225","2997","0","0","0","0","0","0","0","0"
"201801","수원","430191","447995","39621","48068","20466","17923","276331","285598","0","0","16017","13430","0","0","72386","80509","0","0","3212","409"
"201801","오산","7216","7875","0","0","0","0","3930","4887","0","0","3286","2988","0","0","0","0","0","0","0","0"
"201801","서정리","2008","1805","0","0","0","0","976","1008","0","0","1032","797","0","0","0","0","0","0","0","0"
"201801","평택","165603","171640","0","0","5178","3033","134495","142527","0","0","8561","6812","0","0","16017","18173","0","0","0","0"
"201801","도농","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201801","덕소","1294","1724","0","0","0","297","1294","1427","0","0","0","0","0","0","0","0","0","0","0","0"
"201801","양평","34023","32636","0","0","0","0","24638","24460","0","0","0","0","0","0","0","0","0","0","9385","8176"
"201801","용문","7197","7100","0","0","0","0","7197","7100","0","0","0","0","0","0","0","0","0","0","0","0"
"201801","지평","1148","947","0","0","0","0","1148","947","0","0","0","0","0","0","0","0","0","0","0","0"
"201801","석불","59","41","0","0","0","0","59","41","0","0","0","0","0","0","0","0","0","0","0","0"
"201801","일신","313","245","0","0","0","0","313","245","0","0","0","0","0","0","0","0","0","0","0","0"
"201801","매곡","402","316","0","0","0","0","402","316","0","0","0","0","0","0","0","0","0","0","0","0"
"201801","양동","4655","4827","0","0","0","0","4655","4827","0","0","0","0","0","0","0","0","0","0","0","0"
"201801","삼산","130","104","0","0","0","0","130","104","0","0","0","0","0","0","0","0","0","0","0","0"
"201801","행신","58831","55107","39664","32696","0","0","0","0","0","0","0","0","15757","19864","0","0","0","0","3410","2547"
"201801","문산","55","49","0","0","55","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201801","운천","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
