"연월","역명/열차종별","합계_승차수(명)","합계_하차수(명)","KTX_승차수(명)","KTX_하차수(명)","새마을_승차수(명)","새마을_하차수(명)","무궁화_승차수(명)","무궁화_하차수(명))","통근열차_승차수(명)","통근열차_하차수(명)","누리로_승차수(명)","누리로_하차수(명)","KTX산천_승차수(명)","KTX산천_하차수(명)","ITX새마을_승차수(명)","ITX새마을_하차수(명)","ITX청춘열차_승차수(명)","ITX청춘열차_하차수(명)","KTX호남_승차수(명)","KTX호남_하차수(명)"
"201906","강구","1048","689","0","0","0","0","1048","689","0","0","0","0","0","0","0","0","0","0","0","0"
"201906","영덕","4707","4979","0","0","0","0","4707","4979","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","합 계","10904363","10904362","3806228","3806228","192734","192734","3962361","3962361","0","0","162178","162178","1144959","1144958","649249","649249","438781","438781","511239","511239"
"201907","송도교","12","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","서울","1426725","1443601","891526","911300","1651","1365","177348","172483","0","0","11760","15307","180813","171917","36446","37721","0","0","127181","133508"
"201907","용산","673713","662150","238191","207656","20772","21330","122732","116743","0","0","4519","7178","125587","148597","25170","21179","129046","131292","7696","8175"
"201907","영등포","340751","333773","19923","19725","18861","21028","238208","229715","0","0","15742","16383","0","0","48017","46922","0","0","0","0"
"201907","안양","17911","13634","0","0","0","0","15152","11216","0","0","2759","2418","0","0","0","0","0","0","0","0"
"201907","수원","473243","479566","53960","55768","23560","20304","297545","298790","0","0","19659","19113","0","0","78519","85591","0","0","0","0"
"201907","오산","8179","8161","0","0","0","0","5209","5354","0","0","2970","2807","0","0","0","0","0","0","0","0"
"201907","서정리","2136","2364","0","0","0","0","1091","1180","0","0","1045","1184","0","0","0","0","0","0","0","0"
"201907","평택","193746","194967","0","0","6288","3472","155754","159790","0","0","11888","10051","0","0","19816","21654","0","0","0","0"
"201907","성환","1567","2323","0","0","0","0","1127","1681","0","0","440","642","0","0","0","0","0","0","0","0"
"201907","천안","201800","204714","0","0","14767","12715","144814","150542","0","0","10013","9538","0","0","32206","31919","0","0","0","0"
"201907","전의","3253","3576","0","0","0","0","2687","3102","0","0","566","474","0","0","0","0","0","0","0","0"
"201907","조치원","115672","114914","0","0","56","89","97769","98111","0","0","6215","5840","0","0","11632","10874","0","0","0","0"
"201907","부강","3802","3837","0","0","0","0","3038","3634","0","0","764","203","0","0","0","0","0","0","0","0"
"201907","신탄진","53516","52067","0","0","0","0","50947","48780","0","0","2569","3287","0","0","0","0","0","0","0","0"
"201907","대전","605491","602477","306538","311604","0","0","174704","175682","0","0","4929","4932","64952","57270","43988","42206","0","0","10380","10783"
"201907","옥천","16544","16046","0","0","0","0","16544","16046","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","이원","1231","834","0","0","0","0","1231","834","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","지탄","56","33","0","0","0","0","56","33","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","심천","671","657","0","0","0","0","671","657","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","각계","38","2","0","0","0","0","38","2","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","영동","40566","41584","0","0","0","0","35489","36615","0","0","0","0","0","0","5077","4969","0","0","0","0"
"201907","황간","3366","3251","0","0","0","0","3366","3251","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","추풍령","1327","1247","0","0","0","0","1327","1247","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","김천","79039","80172","0","0","0","0","63038","59947","0","0","0","0","0","0","16001","20225","0","0","0","0"
"201907","구미","184617","186645","0","0","0","0","131548","132328","0","0","0","0","0","0","53069","54317","0","0","0","0"
"201907","사곡","1278","1323","0","0","0","0","1278","1323","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","약목","2529","3459","0","0","0","0","2529","3459","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","왜관","58873","58515","0","0","0","0","56992","56038","0","0","0","0","0","0","1881","2477","0","0","0","0"
"201907","신동","285","255","0","0","0","0","285","255","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","대구","192933","193394","0","0","0","0","155295","156402","0","0","0","0","0","0","37638","36992","0","0","0","0"
"201907","동대구","750211","752562","386252","393248","0","0","217714","218779","0","0","0","0","90412","86581","39369","39341","0","0","16464","14613"
"201907","경산","80181","75768","3008","2832","0","0","69298","67642","0","0","0","0","1396","885","6479","4409","0","0","0","0"
"201907","남성현","287","296","0","0","0","0","287","296","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","청도","32776","33353","0","0","0","0","31023","31855","0","0","0","0","0","0","1753","1498","0","0","0","0"
"201907","상동","3359","3197","0","0","0","0","3359","3197","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","밀양","84653","87002","14604","16571","0","0","52046","54151","0","0","0","0","6388","4525","11615","11755","0","0","0","0"
"201907","삼랑진","11974","12097","0","0","104","118","11870","11979","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","원동","2813","3416","0","0","0","0","2813","3416","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","물금","31018","28588","0","0","150","121","26452","23896","0","0","0","0","0","0","4416","4571","0","0","0","0"
"201907","화명","5413","4221","0","0","0","0","5413","4221","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","구포","118293","121747","27459","41380","257","185","60780","62801","0","0","0","0","11652","192","18145","17189","0","0","0","0"
"201907","사상","2002","2413","0","0","0","0","2002","2413","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","부산","630836","639080","458784","453271","799","570","118298","124527","0","0","0","0","15655","23675","25731","24282","0","0","11569","12755"
"201907","망우","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","구리","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","도농","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","덕소","1845","1773","0","0","292","292","1553","1481","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","양평","42476","39566","0","0","0","0","29536","27883","0","0","0","0","0","0","337","1038","0","0","12603","10645"
"201907","용문","10752","10651","0","0","0","0","9964","10052","0","0","0","0","0","0","788","599","0","0","0","0"
"201907","지평","1100","1016","0","0","0","0","1100","1016","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","석불","115","73","0","0","0","0","115","73","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","일신","652","825","0","0","0","0","652","825","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","매곡","484","447","0","0","0","0","484","447","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","양동","5742","6025","0","0","0","0","5742","6025","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","삼산","134","137","0","0","0","0","134","137","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","동화","1119","1011","0","0","0","0","1119","1011","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","만종","29681","27407","0","0","0","0","2152","1130","0","0","0","0","0","0","0","0","0","0","27529","26277"
"201907","원주","48893","48752","0","0","466","491","45660","45253","0","0","0","0","0","0","2767","3008","0","0","0","0"
"201907","반곡","1912","1836","0","0","0","0","1912","1836","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","신림","604","647","0","0","0","0","604","647","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","제천","52119","53280","0","0","708","654","42939","45667","0","0","6962","5185","0","0","1510","1774","0","0","0","0"
"201907","단양","8132","8140","0","0","111","188","7185","6915","0","0","0","0","0","0","836","1037","0","0","0","0"
"201907","희방사","98","168","0","0","0","0","98","168","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","풍기","5966","6100","0","0","43","41","5346","5234","0","0","0","0","0","0","577","825","0","0","0","0"
"201907","영주","19456","19596","0","0","142","114","18243","17829","0","0","0","0","0","0","1071","1653","0","0","0","0"
"201907","안동","19365","18972","0","0","0","0","19365","18972","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","의성","3575","3605","0","0","0","0","3575","3605","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","탑리","734","832","0","0","0","0","734","832","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","화본","356","355","0","0","0","0","356","355","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","신녕","101","124","0","0","0","0","101","124","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","북영천","297","201","0","0","0","0","297","201","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","영천","32021","30673","0","0","0","0","32021","30673","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","건천","296","316","0","0","0","0","296","316","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","서경주","6863","6259","0","0","0","0","6863","6259","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","서대전","149334","146348","15306","12957","1380","1350","76191","76936","0","0","8078","8967","18837","15587","28528","26859","0","0","1014","3692"
"201907","계룡","25196","24826","3699","3820","0","0","8931","10369","0","0","1865","1571","6922","4995","3773","3449","0","0","6","622"
"201907","연산","1229","1285","0","0","0","0","1192","1099","0","0","37","186","0","0","0","0","0","0","0","0"
"201907","논산","49917","51219","2558","2709","96","123","28895","29172","0","0","3818","3651","4804","4516","9736","10708","0","0","10","340"
"201907","강경","9878","9315","0","0","0","0","7604","6896","0","0","1050","817","0","0","1224","1602","0","0","0","0"
"201907","함열","3961","3949","0","0","0","0","3603","3611","0","0","358","338","0","0","0","0","0","0","0","0"
"201907","익산","202696","200602","66621","62931","6744","8625","67169","64820","0","0","5154","5041","41254","42275","14056","15155","0","0","1698","1755"
"201907","김제","16049","16545","0","0","0","0","8855","9482","0","0","2406","2019","0","0","4788","5044","0","0","0","0"
"201907","신태인","3824","3969","0","0","0","0","2495","2836","0","0","754","512","0","0","575","621","0","0","0","0"
"201907","정읍","41614","42309","11889","12637","303","303","11035","12559","0","0","3375","2229","8425","8392","5642","5760","0","0","945","429"
"201907","백양사","2205","2376","0","0","0","0","1679","1934","0","0","526","442","0","0","0","0","0","0","0","0"
"201907","장성","9142","9509","0","0","0","0","4773","5452","0","0","1156","1120","0","0","3213","2937","0","0","0","0"
"201907","광주송정","205778","209042","115614","121474","0","0","23129","24329","0","0","0","0","59043","57349","3526","3326","0","0","4466","2564"
"201907","나주","33090","34130","13433","16446","0","0","4745","5156","0","0","0","0","13159","11633","905","866","0","0","848","29"
"201907","다시","163","192","0","0","0","0","163","192","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","함평","3042","3363","0","0","0","0","2495","2725","0","0","0","0","0","0","547","638","0","0","0","0"
"201907","무안","532","578","0","0","0","0","532","578","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","몽탄","531","461","0","0","0","0","531","461","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","일로","1545","1564","0","0","0","0","1307","1335","0","0","0","0","0","0","238","229","0","0","0","0"
"201907","임성리","146","133","0","0","0","0","146","133","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","목포","69983","71748","28139","32337","0","0","12113","12089","0","0","0","0","25641","24599","2310","2048","0","0","1780","675"
"201907","삼례","3532","3291","0","0","0","0","3532","3291","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","전주","122418","121934","42408","38662","1584","1710","42521","43014","0","0","0","0","30665","33474","5240","5074","0","0","0","0"
"201907","임실","2992","2976","0","0","0","0","2992","2976","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","오수","2479","2691","0","0","0","0","2479","2691","0","0","0","0","0","0","0","0","0","0","0","0"
"201907","남원","27220","27860","8087","7335","519","420","10712","11646","0","0","0","0","6320","7165","1582","1294","0","0","0","0"
"201907","곡성","8458","8682","1757","1468","186","253","4730","4904","0","0","0","0","1148","1437","637","620","0","0","0","0"
"201907","구례구","7600","9431","2139","2151","175","152","3743","5306","0","0","0","0","968","1327","575","495","0","0","0","0"
"201907","순천","97599","97967","29774","29825","1798","1967","35095","36413","0","0","0","0","27345","26872","3587","2890","0","0","0","0"
"201907","여천","30977","30856","7809","13120","75","97","9968","9633","0","0","0","0","11717","6902","1408","1104","0","0","0","0"
"201907","여수엑스포","71885","76226","26437","31236","1033","1402","23344","22363","0","0","0","0","18547","18253","2524","2972","0","0","0","0"
"201907","오송","251983","243190","166418","155273","392","265","10531","8788","0","0","4562","5619","61211","66019","0","0","0","0","8869","7226"
"201907","청주","8823","9476","0","0","217","171","6216","6402","0","0","2390","2903","0","0","0","0","0","0","0","0"
"201907","오근장","10259","9784","0","0","0","0","6930","6784","0","0","3329","3000","0","0","0","0","0","0","0","0"
"201907","청주공항","3930","5081","0","0","0","0","2959","3566","0","0","971","1515","0","0","0","0","0","0","0","0"
"201907","증평","7628","7516","0","0","0","0","5776","5501","0","0","1852","2015","0","0","0","0","0","0","0","0"
"201907","음성","4593","4845","0","0","0","0","3365","3766","0","0","1228","1079","0","0","0","0","0","0","0","0"
"201907","주덕","2433","2506","0","0","0","0","1730","1911","0","0","703","595","0","0","0","0","0","0","0","0"
"201907","충주","19349","18717","0","0","247","265","13762","14010","0","0","5340","4442","0","0","0","0","0","0","0","0"
"201907","삼탄","203","205","0","0","0","0","152","84","0","0","51","121","0","0","0","0","0","0","0","0"
"201907","아산","33148","30120","0","0","10939","9684","19558","17768","0","0","2651","2668","0","0","0","0","0","0","0","0"
"201907","온양온천","29039","27351","0","0","8010","7387","18077","17651","0","0","2952","2313","0","0","0","0","0","0","0","0"
