"연월","역명/열차종별","합계_승차수(명)","합계_하차수(명)","KTX_승차수(명)","KTX_하차수(명)","새마을_승차수(명)","새마을_하차수(명)","무궁화_승차수(명)","무궁화_하차수(명))","통근열차_승차수(명)","통근열차_하차수(명)","누리로_승차수(명)","누리로_하차수(명)","KTX산천_승차수(명)","KTX산천_하차수(명)","ITX새마을_승차수(명)","ITX새마을_하차수(명)","ITX청춘열차_승차수(명)","ITX청춘열차_하차수(명)","KTX호남_승차수(명)","KTX호남_하차수(명)"
"201808","홍성","40381","40684","0","0","12394","13321","27987","27363","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","광천","11272","10829","0","0","3364","3799","7908","7030","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","청소","518","525","0","0","0","0","518","525","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","대천","62779","62838","0","0","20815","21291","41964","41547","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","웅천","6152","6102","0","0","1766","1958","4386","4144","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","판교","1747","1743","0","0","0","0","1747","1743","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","서천","10793","11239","0","0","3148","3567","7645","7672","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","장항","4736","4696","0","0","1496","1537","3240","3159","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","군산","16872","17448","0","0","6005","6504","10867","10944","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","대야","237","274","0","0","0","0","237","274","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","수색","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","행신","63161","62736","44684","35839","0","0","0","0","0","0","0","0","16382","22317","0","0","0","0","2095","4580"
"201808","문산","608","601","0","0","144","137","464","464","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","운천","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","임진강","187","214","0","0","187","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","도라산","2053","2055","0","0","2053","2055","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","서빙고","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","옥수","1142","1461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1142","1461","0","0"
"201808","왕십리","7831","11047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7831","11047","0","0"
"201808","청량리","284316","267350","0","0","1293","1064","118963","118424","0","0","0","0","0","0","6895","5587","71343","71932","85822","70343"
"201808","광운대","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","의정부","314","309","0","0","314","309","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","동두천","13893","12700","0","0","0","0","0","0","13893","12700","0","0","0","0","0","0","0","0","0","0"
"201808","소요산","457","62","0","0","0","3","0","0","457","59","0","0","0","0","0","0","0","0","0","0"
"201808","초성리","9","3","0","0","0","0","0","0","9","3","0","0","0","0","0","0","0","0","0","0"
"201808","한탄강","10","5","0","0","0","0","0","0","10","5","0","0","0","0","0","0","0","0","0","0"
"201808","전곡","1890","676","0","0","0","0","0","0","1890","676","0","0","0","0","0","0","0","0","0","0"
"201808","연천","11573","14383","0","0","178","172","0","0","11395","14211","0","0","0","0","0","0","0","0","0","0"
"201808","퇴계원","2105","1088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2105","1088","0","0"
"201808","사릉","2580","1088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2580","1088","0","0"
"201808","평내호평","36125","31398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36125","31398","0","0"
"201808","마석","2622","1811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2622","1811","0","0"
"201808","청평","10618","12337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10618","12337","0","0"
"201808","가평","54365","57832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54365","57832","0","0"
"201808","강촌","3391","3130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3391","3130","0","0"
"201808","남춘천","76370","71912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76370","71912","0","0"
"201808","춘천","59184","57726","0","0","269","274","360","0","0","0","0","0","0","0","0","0","58555","57452","0","0"
"201808","옥산","1172","913","0","0","0","0","1172","913","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","청리","511","349","0","0","0","0","511","349","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","상주","6337","6147","0","0","0","0","6337","6147","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","함창","654","617","0","0","0","0","654","617","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","점촌","4399","4187","0","0","0","0","4399","4187","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","용궁","317","389","0","0","0","0","317","389","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","개포","511","18","0","0","0","0","511","18","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","예천","1166","1292","0","0","0","0","1166","1292","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","극락강","630","623","0","0","0","0","445","374","0","0","185","249","0","0","0","0","0","0","0","0"
"201808","광주","16916","18544","0","0","0","0","7671","9513","0","0","3928","3365","0","0","5317","5666","0","0","0","0"
"201808","봉화","1154","1286","0","0","67","61","1087","1225","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","춘양","1154","1059","0","0","57","42","1097","1017","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","임기","55","29","0","0","0","0","55","29","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","현동","98","109","0","0","0","0","98","109","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","분천","6578","5848","0","0","4542","3667","2036","2181","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","양원","187","140","0","0","44","49","143","91","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","승부","397","403","0","0","146","155","251","248","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","석포","703","739","0","0","0","0","703","739","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","철암","5802","6989","0","0","3478","4647","2324","2342","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","동백산","824","759","0","0","0","0","824","759","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","도계","3293","3391","0","0","0","0","3293","3391","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","신기","198","185","0","0","0","0","198","185","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","동해","5764","6333","0","0","0","0","5764","6333","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","묵호","4325","3904","0","0","0","0","4325","3904","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","망상해변","1105","1158","0","0","0","0","1105","1158","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","정동진","11065","11974","0","0","0","0","11065","11974","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","강릉","160240","156450","0","0","0","0","10449","14372","0","0","0","0","0","0","0","0","0","0","149791","142078"
"201808","별어곡","9","7","0","0","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","선평","5","13","0","0","5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","정선","479","821","0","0","479","821","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","나전","14","23","0","0","14","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","아우라지","165","212","0","0","165","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","쌍룡","114","82","0","0","0","0","114","82","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","영월","7085","6801","0","0","153","214","6932","6587","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","예미","1713","1410","0","0","13","18","1700","1392","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","민둥산","1683","1428","0","0","233","90","1450","1338","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","사북","6480","6203","0","0","0","0","6480","6203","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","고한","3405","3070","0","0","0","0","3405","3070","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","태백","10502","10189","0","0","0","0","10502","10189","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","부전","48476","51022","0","0","0","0","47814","50297","0","0","0","0","0","0","662","725","0","0","0","0"
"201808","센텀","8546","8334","0","0","0","0","8546","8334","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","신해운대","18015","20812","0","0","0","0","14794","16574","0","0","0","0","0","0","3221","4238","0","0","0","0"
"201808","기장","10276","10467","0","0","0","0","10276","10467","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","좌천","3079","3105","0","0","0","0","3079","3105","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","월내","2455","2265","0","0","0","0","2455","2265","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","남창","14115","13228","0","0","0","0","14115","13228","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","덕하","2871","2514","0","0","0","0","2871","2514","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","태화강","54886","53168","0","0","0","0","54886","53168","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","호계","28270","27073","0","0","0","0","28270","27073","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","불국사","7989","8248","0","0","0","0","7989","8248","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","경주","42430","44881","0","0","0","0","42430","44881","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","안강","667","648","0","0","0","0","667","648","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","하양","22268","20521","0","0","0","0","22268","20521","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","한림정","584","572","0","0","0","0","584","572","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","진영","18704","17770","4924","4590","107","144","6402","7272","0","0","0","0","5279","4479","1992","1285","0","0","0","0"
"201808","창원","23826","23246","6639","6116","0","0","7286","7567","0","0","0","0","7034","7164","1713","1455","0","0","1154","944"
"201808","마산","44033","42078","17323","18172","171","202","9203","9493","0","0","0","0","13112","10286","2027","1688","0","0","2197","2237"
"201808","중리","2036","1748","0","0","0","0","2036","1748","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","함안","1729","1668","0","0","0","0","1208","1379","0","0","0","0","0","0","521","289","0","0","0","0"
"201808","군북","2450","2215","0","0","0","0","2450","2215","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","반성","855","983","0","0","0","0","855","983","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","진주","23974","23135","9282","9691","565","385","6781","7286","0","0","0","0","2737","2427","2848","1177","0","0","1761","2169"
"201808","완사","245","258","0","0","0","0","245","258","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","북천","570","539","0","0","15","20","555","519","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","횡천","595","612","0","0","0","0","595","612","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","하동","2544","2538","0","0","168","147","2376","2391","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","진상","513","534","0","0","0","0","513","534","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","광양","714","867","0","0","0","0","714","867","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","벌교","776","793","0","0","54","49","722","744","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","조성","464","345","0","0","0","0","464","345","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","예당","475","408","0","0","0","0","475","408","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","득량","584","418","0","0","27","27","557","391","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","보성","2980","2909","0","0","245","295","2735","2614","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","명봉","112","79","0","0","0","0","112","79","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","이양","176","221","0","0","0","0","176","221","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","능주","194","183","0","0","0","0","194","183","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","화순","708","846","0","0","0","0","708","846","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","효천","645","454","0","0","0","0","645","454","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","서광주","603","567","0","0","0","0","603","567","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","광명","395612","397299","280766","287918","0","0","0","0","0","0","0","0","84365","85627","0","0","0","0","7409","6769"
"201808","천안아산","211732","209142","162692","156879","0","0","0","0","0","0","0","0","42499","45175","0","0","0","0","6541","7088"
"201808","김천구미","63755","62586","51278","51718","0","0","0","0","0","0","0","0","12010","10277","0","0","0","0","467","591"
"201808","신경주","48240","47257","44983","40362","0","0","0","0","0","0","0","0","2736","6125","0","0","0","0","521","770"
"201808","울산","172076","171184","166980","159411","0","0","0","0","0","0","0","0","3787","9739","0","0","0","0","1309","2034"
"201808","상봉","20860","21916","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1385","1734","19475","20182"
"201808","진례","254","229","0","0","0","0","254","229","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","창원중앙","84030","81813","39465","40944","471","286","17199","16791","0","0","0","0","16348","14788","4409","3096","0","0","6138","5908"
"201808","인천공항T1","13011","21190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","비동","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201808","공주","6640","6524","4128","4042","0","0","0","0","0","0","0","0","2327","2369","0","0","0","0","185","113"
"201808","포항","109080","107529","29253","23898","0","0","11272","13042","0","0","0","0","65119","67620","0","0","0","0","3436","2969"
"201808","횡성","7322","7018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7322","7018"
